Year,Total_population,Population_25_50,Population_25_60,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_subrogations,Ratio_mortgages_sales,Loan_to_value,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,Dif_rates,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,Euro_M3_avg,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,GDP_eurozone,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_mortgage,Income_constant_housing,Income_vs_livingstandard,Housing_affordability,Wage_norm_IPVVR,Dif_Wage_IPVVR,Ideal_wage,W_M_disconnect,Price_urban_land,Tx_land,Tx_juridicas_m2,Tx_fisica_m2,Free_urbanland_km2,Urbanland_km2,Land_velocity_years,House_velocity_years,Building_permits,Build,Reform,Demolish,Permits_legalentity,Permits_individuals,Permits_publicadmin,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Private_housing,Public_housing,Private_housing_per,Public_housing_per,Inhabitants_per_home,Average_people_home,Dif_IH_AH,Per_new_homes,New_homes_avg,Pop_abs_yoy,Population_yoy,Balance,Employed_constr,Workers_per_home,Workers_per_100_inhab,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned_per,Rented_per,Rented_low,Freely_loaned_per,Rent_price_IPVA,Idealista_rent_100,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,ratio_idealista,Idealista_price,Idealista_house_100,Idealista_rent_100m,Price_eum2,Price_IPVVR,Price_IPV,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
2007,44784000,18807430,23916621,36913702,723363,361681,542522,813429,406715,742545,371273,574966,287483,775300,131187,19567,11231,244856,1238890,640693,1.8E+11,148865,55159,23084,2.39,1.6,76.26,-4.87,5.24,1.9,98.1,28,4.48,0.76,1.38,179036,246990,8.69E+12,11.4,7.54,null,null,510,351,3,6.25E+11,16942,14874,22718,24378,22677,145,75,55,29773,43,279,46437,23304,46144,4259,9677,61,31,151730,86357,58193,7180,579166,100670,9015,101152,168,9562511100,94536,564,550093,98,29850899100,54265,552,3.21,4.4,85,24034966,541194,579665,67514,90,10,1.86,2.71,0.85,2.3,2.22,775000,1.76,153694,2697000,5,6,55997,null,null,null,null,80.1,13.6,3.2,6.3,null,114,8.5,-7.7,20,5,26.6,3.8,42,2025,132,845,1790,129,150,2.79,193.8,692.3,1098.1,924.1,866.3,0.99,5.35,2.56,-7.7,-7.7,8.2,9.1,397.8,447.8,347.8,497.8,297.8,368.6,0.73,9.2,1.37
2008,45668000,19246126,24490355,37631693,740236,370118,555177,817295,408648,760332,380166,620629,310315,552080,130481,23507,10653,208499,836419,481028,1.2E+11,139655,59375,43992,1.35,1.52,70.53,-40.74,5.84,2.1,97.9,27,4.84,0.99,1.47,176600,259805,9.42E+12,8.43,7.57,null,null,600,294,0.4,6.59E+11,17513,15481,23961,23497,21934,140,77,48,27931,37,255,31479,16547,32202,4407,9939,90,45,108332,50959,53623,3750,222539,71642,5370,53031,172,5718860600,107840,625,211758,97,12685046800,59904,618,2.84,4.1,89,24569715,534749,563631,68587,89,11,1.86,2.68,0.82,2.2,2.22,884000,1.97,92749,1890000,3.5,4.1,42696,null,null,null,null,79.6,14.2,3.2,6.1,null,108,8,-5.3,20.6,4.8,27.5,3.6,40,1980,129,800,1766,126,147,4.08,197.8,764.3,1001.7,892.7,873.3,0.36,-1.36,-5.44,-28.79,-32.49,11.3,2.3,401,451,351,501,301,371.9,0.85,16.1,1.62
2009,46239000,19428733,24810151,38051704,747259,373629,560444,816375,408188,764551,382276,638318,319159,413393,122546,22765,7512,200749,650889,360397,7.7E+10,117804,70471,27640,2.55,1.57,58.17,-34.07,3.44,3.1,96.9,24,1.53,1.91,1.39,169200,236006,9.38E+12,-0.44,7.29,null,null,703,241,-4.5,6.55E+11,17214,15436,22486,22613,20427,131,76,46,23561,27,239,22656,9002,21931,4695,10499,152,60,89108,31595,55012,2501,86219,55323,5098,27072,183,3199472400,118184,645,83750,99,5318232000,63501,640,2.63,-0.5,89,24908126,338411,356555,67904,84,16,1.86,2.66,0.8,1.4,2.2,571000,1.25,52911,2460000,7.3,5.3,28911,null,null,null,null,79.3,14.6,3.3,6.1,null,103,7.7,-4.4,20.7,4.8,27.6,3.6,40,1899,123,765,1692,122,137,-0.29,197.5,759.4,932.6,856.5,835.5,-3.32,-4.19,-3.9,-25.12,-22.18,17.9,-0.6,404,454,354,504,304,375.1,0.61,-28,1.36
2010,46486000,19403020,24881375,38223382,746270,373135,559703,779876,389938,771872,385936,652384,326192,439591,132407,21986,5885,194221,607535,370543,7.1E+10,116934,57697,23852,2.42,1.38,56.65,-9.15,2.77,2.7,97.3,24,1.36,1.41,1.32,166200,219547,9.32E+12,-0.66,7.03,0.1,2035102,934,178,2.2,6.58E+11,17210,15714,22123,21065,18803,120,76,39,23387,26,208,21220,6569,17108,4789,10739,202,57,89788,29715,56957,3116,69223,55692,2628,24633,189,3009437100,122171,648,66994,101,4380167900,65381,650,2.56,0.8,89,25106251,198125,218572,58311,79,21,1.85,2.63,0.78,0.8,2.17,247000,0.53,74625,1651000,8.3,3.6,24456,null,null,null,null,79.4,14.5,3.1,6.1,null,103,7.7,0,20.9,4.8,27.8,3.6,40,1916,124,765,1662,115,135,1.8,199.3,789.3,872.7,833.8,828.2,-0.17,-1.77,-3.57,6.34,-6.66,19.9,1.8,407,457,357,507,307,378.3,0.72,18.5,1.54
2011,46667000,19304501,24916645,38356622,742481,371240,556861,754073,377037,780597,390299,670579,335290,359824,134536,18875,4310,191539,408461,320866,4.6E+10,111922,38155,16266,2.35,1.14,57.8,-38.85,3.38,3.4,96.6,24,2.05,1.34,1.4,153800,214997,9.54E+12,2.3,6.88,3.6,42857,1121,137,1.7,6.63E+11,17291,16216,22556,19784,18217,116,76,33,22384,23,195,16796,11968,11763,4919,10988,207,70,76339,24285,49199,2855,57932,49521,2413,19914,190,2440981800,122576,646,58346,104,3923135000,67239,646,2.38,2.8,92,25249053,142802,121043,58308,67,33,1.85,2.6,0.75,0.6,2.13,181000,0.39,52302,1404000,9.8,3,20441,12.77,81.96,5.27,6.04,79.6,14.9,2.8,5.5,105,107,7.9,3.3,20.7,4.8,27.6,3.6,40,1961,127,790,1538,109,125,3.2,202.5,838.5,699.5,759.4,778.6,0.69,-7.46,-10.66,-18.15,-32.77,21.4,-3.8,409.8,459.8,359.8,509.8,309.8,381.4,0.92,26.7,1.86
2012,46818000,19150018,24934892,38460726,736539,368270,552404,712602,356301,789026,394513,666360,333180,318534,136922,19901,2890,201009,273873,294261,2.8E+10,103438,37108,17271,2.15,0.86,55.28,-40.48,3.42,4.7,95.3,24,1.04,2.37,1.29,136400,176037,9.81E+12,2.86,6.75,5.5,24770,1299,105,-0.8,6.29E+11,16366,16614,21366,17492,17908,114,72,25,20688,21,182,14908,11176,8639,5007,11231,253,80,60670,18289,40094,2287,31194,37937,525,14515,197,1816255300,125130,636,29611,108,2082608800,70332,651,2.12,0.6,93,25382415,133362,80083,53332,60,40,1.84,2.57,0.73,0.5,2.09,151000,0.32,57862,1161000,8.7,2.5,13582,18.65,74.74,6.61,8.12,79.2,14.5,2.5,6.3,103,105,7.8,-1.9,19.4,5.2,25.8,3.9,43,1802,117,775,1364,98,108,2.45,205,872,492,665.4,698.6,-1,-11.31,-13.76,-11.48,-32.95,24.8,-7.4,412.4,462.4,362.4,512.4,312.4,384.5,0.94,2.2,1.85
2013,46728000,18863926,24787830,38356537,725536,362768,544152,671705,335853,790313,395157,679546,339773,312593,132980,15898,2351,231836,199703,283488,2.0E+10,100011,36877,11325,3.26,0.64,58.48,-30.91,3.35,5.9,94.1,23,0.53,2.82,1.33,125000,166230,9.85E+12,0.42,6.56,117,1067,1049,119,-0.2,6.29E+11,16403,16848,21523,15849,16545,106,73,16,20002,18,154,14555,13812,7325,5067,11383,240,81,56436,15025,38894,2517,23889,34294,557,11311,198,1487085500,131473,665,22961,107,1620895000,70593,661,1.89,-0.1,93,25441306,58891,43230,17059,72,28,1.84,2.55,0.71,0.2,2.05,-90000,-0.19,103891,1029000,17.5,2.2,10743,21.93,69.37,8.7,11.15,77.7,15.4,2.5,6.9,100,99,7.3,-5.8,18.8,5.3,25,4,44,1645,107,730,1250,88,96,1.41,206.4,889.6,360.4,605.6,644.4,-0.51,-8.36,-9.77,-1.87,-27.08,26.1,-4.4,415,465,365,515,315,387.5,0.91,-3.1,1.93
2014,46508000,18485411,24520795,38162986,710977,355489,533233,619820,309910,795232,397616,698441,349221,318830,137594,14306,1827,196646,204302,282360,2.1E+10,102253,33601,9547,3.52,0.64,57.94,4.75,3,5.4,94.6,23,0.47,2.54,1.32,125300,165465,1.03E+13,4.86,6.51,374,335,950,132,1.4,6.29E+11,16481,16823,21447,15470,15830,101,73,13,20451,19,147,15899,14675,9040,4910,11360,207,80,56606,14934,39293,2379,25422,32846,508,11550,199,1527021400,132210,665,23301,112,1719056500,73776,658,1.89,-0.2,92,25492335,51029,35382,15046,70,30,1.82,2.52,0.7,0.2,2,-220000,-0.47,161029,993000,19.5,2.1,10833,15.28,73.7,11.02,13.01,78,14.9,2.5,7,100,98,7.3,-0.7,18,5.6,24,4.2,46,1566,102,725,1253,86,97,-0.15,206.3,887.7,365.3,607.5,645.5,-0.06,0.24,0.39,2,2.3,24.4,4.4,417.4,467.4,367.4,517.4,317.4,390.5,0.87,-4.2,1.82
2015,46449000,18171401,24348398,38102546,698900,349450,524175,591237,295619,803340,401670,730731,365366,355556,151206,14992,1720,196668,246767,302418,2.6E+10,106736,29029,7055,4.11,0.69,59.85,26.58,2.21,7.4,92.6,23,0.16,2.06,1.1,127800,140958,1.08E+13,4.93,6.46,252,508,1043,123,2,6.54E+11,17159,16739,21922,15954,14670,94,76,13,21347,20,153,15718,17280,7348,4871,11350,198,72,64156,17915,43700,2541,36061,39809,672,14651,202,2013348600,137421,682,35025,114,2698152700,77035,678,1.88,-0.7,92,25541915,49580,41541,7931,84,16,1.82,2.51,0.69,0.2,1.96,-59000,-0.13,79080,1074000,21.7,2.3,11492,12.71,75.79,11.5,13.18,77.3,15.6,2.5,7.1,100,100,7.4,2.1,17.3,5.8,23.1,4.3,48,1539,100,740,1278,89,100,-0.5,205.8,881.3,396.7,621.1,656.9,-0.31,2,2.5,11.52,20.79,22.1,6.3,419.8,469.8,369.8,519.8,319.8,393.4,0.62,-29.3,1.37
2016,46440000,17870984,24229402,38103800,687346,343673,515509,563692,281846,805801,402901,719688,359844,405385,159988,16148,1313,187238,282707,309357,3.1E+10,109785,22583,7440,3.04,0.7,60.53,18.04,1.95,23.7,76.3,23,-0.04,1.99,1.1,131000,144549,1.14E+13,5.12,6.43,539,243,1130,116,1.9,6.71E+11,17615,16705,22371,16668,14431,92,78,15,21957,20,161,17396,14851,8292,4241,10750,183,63,66417,19285,44361,2771,49212,42503,420,17134,198,2337858800,136446,689,46889,117,3646366500,77766,667,1.93,-0.8,91,25586279,44364,37512,7118,84,16,1.82,2.5,0.68,0.2,1.93,-9000,-0.02,48864,1074000,24.2,2.3,11158,12.54,75.87,11.59,13.25,77.1,16.3,2.5,6.5,102,107,7.9,6.8,16,6.3,21.3,4.7,52,1514,98,790,1310,93,105,-0.2,205.6,878.7,431.3,637.3,672.7,-0.2,2.5,2.7,14.01,14.56,19.6,7.2,422,472,372,522,322,396.3,0.55,-11.3,1.29
2017,46549000,17626310,24138154,38181116,677935,338968,508451,543363,271682,798927,399464,724119,362060,467644,169851,15865,1407,179964,312843,313911,3.7E+10,117199,14469,4572,3.16,0.67,61.81,16.17,1.91,37.8,62.2,23,-0.15,2.06,1.14,137200,156271,1.19E+13,4.06,6.36,3706,37,1112,123,2.6,6.92E+11,18137,17032,23012,17658,14824,95,80,19,23440,23,162,20789,17906,9505,3652,10183,133,55,70982,22041,45719,3222,62582,45321,1144,19411,199,2714055300,139820,702,61337,119,4978249800,81162,683,1.98,1.4,92,25645100,58821,49336,4938,91,9,1.82,2.5,0.68,0.2,1.89,109000,0.23,4321,1128000,19.2,2.4,12393,12.55,75.99,11.46,13.11,76.7,16.9,2.6,6.4,104,121,9,13.3,14.4,7,19.1,5.2,58,1541,100,895,1372,99,111,1.96,207.5,905.6,466.4,661.2,710.8,-0.11,4.73,2.77,15.36,10.66,17.2,10,424,474,374,524,324,399.1,0.62,12.7,1.4
2018,46658447,17425139,24078859,38317703,670198,335099,502648,531498,265749,791467,395734,741197,370599,517984,179385,16278,1338,210091,348326,342799,4.3E+10,124265,11970,4049,2.96,0.67,65.62,16.39,1.92,39.2,60.8,24,-0.17,2.09,1.18,140700,165763,1.24E+13,4.25,6.31,6066,23,1073,131,1.8,7.12E+11,18587,17317,23423,19096,15609,100,82,25,24853,25,160,21901,22162,10073,3597,10168,112,50,74081,24175,46560,3346,80876,47242,681,21254,200,3063400400,144133,720,79453,117,6541922000,82337,704,1.98,1.6,94,25712558,67458,58853,5191,92,8,1.81,2.5,0.69,0.3,1.86,109447,0.24,12735,1222000,18.1,2.6,13461,12.18,76.72,11.1,12.64,76.1,17.5,2.7,6.4,106,136,10.1,12.3,13.6,7.4,18.1,5.5,61,1637,106,1005,1407,107,119,1.67,209.2,929.1,477.9,672.6,734.4,-0.02,2.55,0.88,10.76,11.34,15.3,8.1,426,476,376,526,326,401.9,0.69,12.7,1.52
2019,46937060,17297371,24085637,38612347,665284,332642,498963,531765,265883,779875,389937,737469,368735,503546,176046,18764,1355,249414,361291,340776,4.5E+10,125615,11183,3607,3.1,0.72,67.11,4.15,1.94,42.1,57.9,23,-0.22,2.16,1.12,143800,160717,1.30E+13,5,6.27,6584,22,1256,115,1.6,7.48E+11,19369,17438,24589,20583,16037,102,86,30,25123,23,161,19047,15630,8537,3575,10195,148,51,78325,24947,50024,3354,85576,51130,670,21982,198,3245249300,147632,746,84223,112,6965173000,82699,735,1.94,0.6,95,25793043,80485,71562,6615,92,8,1.82,2.5,0.68,0.3,1.82,278613,0.6,-58822,1278000,15.9,2.7,14719,12.03,76.88,11.09,12.61,75.9,18.1,2.7,6,110,144,10.7,6,13.5,7.4,18,5.6,62,1727,112,1065,1438,115,125,0.7,209.9,939.1,498.9,685.2,752.8,-0.05,2.2,1.5,-2.79,3.72,14.1,7.8,427.8,477.8,377.8,527.8,327.8,404.6,0.66,-4.9,1.46
2020,47332614,17228035,24144513,39019391,662617,331308,496963,533950,266975,752076,376038,746118,373059,415748,151533,20020,1028,178365,333721,274789,4.5E+10,134904,14717,4716,3.12,0.8,72.95,-0.48,1.73,47.4,52.6,24,-0.31,2.03,1.15,142400,163341,1.44E+13,11.35,6.4,10600,13,1549,92,-6.1,7.31E+11,18735,17382,23506,20860,17075,109,83,34,26981,31,146,16207,12442,7505,3586,10236,180,62,71099,22808,45317,2974,68039,45071,654,20314,195,2987751300,147078,754,65191,110,5413764100,83045,758,1.88,-0.6,94,25882055,89012,77531,9038,90,10,1.83,2.51,0.68,0.3,1.79,395554,0.84,-108765,1244100,14,2.6,13288,11.16,78.78,10.06,11.32,75.2,18,3.3,6.8,111,149,11.1,3.8,13.1,7.6,17.5,5.7,64,1738,113,1105,1424,117,127,-0.32,209.6,934.6,489.4,679.5,744.5,-0.08,-0.97,-0.65,-17.44,-7.63,15.5,4.7,429.6,479.6,379.6,529.6,329.6,407.3,0.55,-17.1,1.35
2021,47398665,17044268,24065247,39169588,655549,327774,491662,531524,265762,731583,365792,753583,376792,565523,198939,25062,1500,195881,417501,372543,5.8E+10,137921,33455,10539,3.17,0.74,70.86,24.81,1.51,62.9,37.1,25,-0.49,2,1.18,151400,178600,1.55E+13,7.02,6.42,39996,4,1518,100,5.4,7.63E+11,19474,17919,24151,22039,17222,110,86,36,27584,29,151,29826,19784,15038,3606,10309,104,46,82647,28465,50560,3622,84329,52985,1461,26576,193,3909758900,147116,763,81561,108,6738291700,82617,768,1.98,5.9,100,25976305,94250,84091,9567,90,10,1.82,2.49,0.67,0.4,1.77,66051,0.14,61225,1291500,13.7,2.7,14933,9.44,80.78,9.78,10.8,75.8,18,2.8,6.2,113,147,10.9,-1.8,13.9,7.2,18.5,5.4,60,1808,117,1085,1514,122,132,3.09,212.7,981.4,532.6,712,802,-0.18,6.32,3.23,36.03,25.1,14.8,11.7,431.2,481.2,381.2,531.2,331.2,409.9,0.77,40.2,1.63
2022,47432805,16985893,23908314,39399473,653304,326652,489978,527170,263585,697282,348641,763589,381794,649494,197021,22549,1250,194205,463614,394013,6.7E+10,145510,21304,6221,3.42,0.71,69.91,8.76,2.06,70.9,29.1,24,1.09,0.97,1.05,161900,170355,1.61E+13,4.01,6.36,26159,6,1709,95,3.5,7.92E+11,20104,19425,25415,24015,20075,128,89,42,29102,31,159,26326,19130,12227,3617,10366,115,40,75426,27547,44833,2999,85213,48817,1814,25713,195,4230378400,164523,842,83101,108,7317704500,88058,816,1.95,11.4,111,26065461,89156,79935,9114,90,10,1.82,2.48,0.66,0.3,1.74,34140,0.07,72086,1321000,14.8,2.8,14906,10.37,77.31,12.32,13.75,75.9,18.1,3,6.1,116,150,11.1,2,13.9,7.2,18.6,5.4,60,1850,120,1107,1619,131,142,8.4,221.1,1117.4,501.6,732.4,886.6,1.58,6.94,-1.46,14.85,11.05,12.9,12.3,432.6,482.6,382.6,532.6,332.6,412.5,1,30.8,1.87
2023,48085361,16927519,24179586,39727961,651058,325529,488294,543507,271754,673356,336678,777279,388639,586913,199741,19871,1229,167089,381560,431782,5.4E+10,142072,22343,5956,3.75,0.65,67.73,-23.2,3.99,60,40,24,3.86,0.13,1.08,164000,177391,1.61E+13,0.33,6.22,27588,6,1795,91,0.4,8.82E+11,22206,20116,29400,25153,19584,125,98,38,28414,22,154,22387,16537,10600,3610,10416,133,45,71033,25931,42413,2636,89956,43406,1004,24162,196,4211456000,174301,891,85281,109,7696814000,90252,830,1.91,3.6,115,26154051,88590,81414,7176,92,8,1.84,2.47,0.63,0.3,1.71,652556,1.38,-237688,1328000,15,2.8,14500,10.83,75.81,13.36,14.98,75.1,18.7,3.3,6.1,null,157,11.7,5.2,14.2,7.1,18.9,5.3,59,1981,129,1165,1640,136,147,3.56,224.6,1175.7,464.3,730.2,909.8,2.77,1.3,-2.26,-9.64,-17.7,12.1,6.6,434,484,384,534,334,415,0.9,-10.7,1.77
2024,48592909,17053440,24450859,40056449,655902,327951,491926,542471,271236,644745,322372,782687,391343,641919,201030,23090,1046,173477,423761,445390,6.2E+10,145673,14879,26542,0.56,0.66,67.21,11.1,3.66,58.8,41.2,24,3.27,0.39,1.08,174700,188449,1.67E+13,3.65,6.16,67768,3,2205,79,0.7,9.22E+11,23022,20675,30237,27989,21367,137,102,45,29135,21,169,20856,15779,9182,3580,null,143,41,75778,27958,44978,2842,108777,44414,1166,25341,194,4535286000,178970,924,102251,107,9321647000,91164,854,1.97,0.8,116,26254051,100000,null,null,null,null,null,null,null,null,null,507548,1.06,-153774,null,null,null,14595,10.9,76.1,13,14.59,73.6,20.4,3.4,6.1,null,176,13,11.8,13.7,7.3,18.3,5.5,61,2148,140,1302,1747,147,160,2.78,227.4,1224.3,522.7,768.3,978.7,-0.59,6.52,3.74,9.37,11.06,11.3,12,435.2,485.2,385.2,535.2,335.2,417.5,0.84,-6.1,1.7
2025,48680449,17002637,24485693,null,653948,326974,490461,null,null,null,null,null,null,727800,207061,27192,1152,203844,456696,499674,7.0E+10,152233,10164,38592,0.26,0.63,71.56796698,9.68,2.96,64,36,25,2.46,0.5,1.05,179000,187950,1.68E+13,0.17,6.03,88000,2,2700,66,0,null,null,null,null,null,null,null,null,null,null,null,170,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25584,183,4197236000,164057,896,110676,104,10374513000,93738,901,1.99,2.2,118,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14243,null,null,null,null,72,22,3.5,6.1,null,188,14,6.8,13.5,7.4,18,5.6,62,2254,146,1390,1790,149,162,2.95,230.3,1277.1,512.9,777.1,1012.9,-0.81,2.46,-0.49,13.38,7.77,11.1,8,436.4,486.4,386.4,536.4,336.4,419.9,0.79,-6.6,1.64
2026,48783989,16951078,24534069,null,651965,325982,488973,null,null,null,null,null,null,null,213273,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,437.4,487.4,387.4,537.4,337.4,422.3,null,null,null
2027,48904461,16897192,24578620,null,649892,324946,487419,null,null,null,null,null,null,null,219671,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,438.2,488.2,388.2,538.2,338.2,424.6,null,null,null
2028,49045694,16838340,24619164,null,647628,323814,485721,null,null,null,null,null,null,null,226261,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439,489,389,539,339,426.9,null,null,null
2029,49207091,16806559,24664528,null,646406,323203,484805,null,null,null,null,null,null,null,233049,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439.6,489.6,389.6,539.6,339.6,429.1,null,null,null
2030,49390102,16784437,24698201,null,645555,322778,484166,null,null,null,null,null,null,null,240040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.2,490.2,390.2,540.2,340.2,431.3,null,null,null
2031,49596300,16789953,24724294,null,645767,322884,484326,null,null,null,null,null,null,null,247242,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.6,490.6,390.6,540.6,340.6,433.4,null,null,null
2032,49821817,16814776,24729778,null,646722,323361,485042,null,null,null,null,null,null,null,254659,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,440.8,490.8,390.8,540.8,340.8,435.5,null,null,null
2033,50064072,16860366,24727836,null,648476,324238,486357,null,null,null,null,null,null,null,262299,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,441,491,391,541,341,437.5,null,null,null
2034,50315663,16936137,24681326,null,651390,325695,488542,null,null,null,null,null,null,null,270168,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,441,491,391,541,341,439.5,null,null,null
2035,50570954,17001437,24593909,null,653901,326951,490426,null,null,null,null,null,null,null,278273,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,441,491,391,541,341,441.4,null,null,null
