Year,Total_population,Population_25_50,Population_25_60,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_subrogations,Ratio_mortgages_sales,Loan_to_value,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,Dif_rates,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,Euro_M3_avg,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,GDP_eurozone,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_mortgage,Income_constant_housing,Income_vs_livingstandard,Housing_affordability,Wage_norm_IPVVR,Dif_Wage_IPVVR,Ideal_wage,W_M_disconnect,Price_urban_land,Tx_land,Tx_juridicas_m2,Tx_fisica_m2,Free_urbanland_km2,Urbanland_km2,Land_velocity_years,House_velocity_years,Building_permits,Build,Reform,Demolish,Permits_legalentity,Permits_individuals,Permits_publicadmin,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Private_housing,Public_housing,Private_housing_per,Public_housing_per,Inhabitants_per_home,Average_people_home,Dif_IH_AH,Per_new_homes,New_homes_avg,Pop_abs_yoy,Population_yoy,Balance,Employed_constr,Workers_per_home,Workers_per_100_inhab,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned_per,Rented_per,Rented_low,Freely_loaned_per,Rent_price_IPVA,Idealista_rent_100,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,ratio_idealista,Idealista_price,Idealista_house_100,Idealista_rent_100m,Price_eum2,Price_IPVVR,Price_IPV,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
2000,40264000,15786797,20138439.42,32954866,607184.5,303592.25,455388.375,null,null,null,null,null,null,null,null,null,null,null,612852,408568,42325628000,69063.37582,null,null,null,null,72.07311798,13.43208276,5.764,null,null,23,4.773083333,0.990916667,0.921358333,81218.75,74831.57214,4.91033E+12,4.276561193,7.195946124,null,null,301.1283333,269.7147396,3.86516269,4.10675E+11,12461.74085,11928.56978,17357.79838,12222.08434,15656.21823,100.0486303,55.10703452,1.44546548,13812.67516,9.780395858,null,null,null,null,null,null,null,null,143902,89889,51570,2443,466875,121732,6213,165400,146.0455676,8895955000,53784.49214,368.2719923,365833,105.2948931,14670248900,40100.94469,380.8441559,2.168388713,4.078962146,null,20643668.37,420693.5692,362940,52318,87.40108559,12.59891441,1.950428542,2.9,0.949571458,2.080275396,2.230159918,337000,0.844040374,252193.5692,1722000,4.093240606,4.276773296,38438.64,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,812.1875,56.5525,null,3.43,171.33,391.14825,421.03925,474.0486196,338.1388804,1.618166667,11.4016288,7.971628804,null,4.62,13.87,15.4016288,372.36,422.36,322.36,472.36,272.36,344.275,0.386300824,31.03341318,0.76
2001,40476000,16049762,20583404.03,33263433,617298.5385,308649.2692,462973.9038,null,null,null,null,null,null,null,null,null,null,null,615703,410468.6667,46574600000,75644.58838,null,null,null,null,71.98896387,6.448768946,5.76,null,null,23,4.076666667,1.683333333,0.892433333,89250,79649.675,5.44674E+12,10.92409713,7.373477124,null,null,304.3283333,293.2687832,2.195762233,4.42044E+11,13289.18756,12356.80544,18508.45162,13063.88039,15594.56306,99.65463261,58.76608462,4.673915382,15128.91768,12.16035513,null,null,null,null,null,null,null,null,140616,82802,55042,2772,441623,110467,9082,144937,150.937631,8477207200,58488.91035,387.5038315,354248,104.149763,14853672300,41930.15148,402.5947853,2.25921165,5.470776307,null,21033759,390090.6302,452252,53413,89.43707791,10.56292209,1.924335065,2.86,0.935664935,1.889638136,2.219175344,212000,0.526524935,284090.6302,1876000,4.809138838,4.63484534,42150.58,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,892.5,63.44,null,3.59,174.92,423.189,469.311,510.2332495,382.2667505,-0.696416667,9.888418623,6.298418623,null,0.47,10.55,13.88841862,376.36,426.36,326.36,476.36,276.36,347.9,0.365569261,-5.366688833,0.72
2002,41035000,16417960,20974128.36,33673695.18,631460,315730,473595,null,null,null,null,null,null,null,null,null,null,null,690230,460153.3333,58985647000,85457.95894,null,null,null,null,71.95168955,23.57767277,4.795,null,null,23,3.4943,1.3007,0.950541667,100875,95885.89063,5.80783E+12,6.629437037,7.33965712,null,null,329.9566667,305.7219635,0.940351557,4.67021E+11,13869.01549,12736.15937,18851.58274,14164.18572,15677.86966,100.1869904,61.33014031,10.53235969,17091.59179,18.85474648,null,null,null,null,null,null,null,null,136544,82569,50771,3204,461464,103394,10687,145368,154.8040017,9087576400,62514.28375,403.828603,375292,103.3848749,16380710700,43647.90803,422.1885266,2.442443295,4.546079685,null,21487307,453548,480729,37544,92.75594137,7.244058633,1.909732104,2.86,0.950267896,2.156285997,2.217210052,559000,1.381065323,174048,1981000,4.367784667,4.827586207,44119.82,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1008.75,71.8625,null,3.07,177.99,454.157625,554.592375,566.7453228,442.0046772,-0.582366667,13.02521008,9.955210084,null,12.1,11.45,17.02521008,380.24,430.24,330.24,480.24,280.24,351.475,0.34677154,-5.142040717,0.77
2003,41827000,16984055,21681084.84,34394751.12,653232.8846,326616.4423,489924.6635,718536,359268,643990,321995,519454,259727,619193.033,116138.9079,null,null,null,989439,494719.5,96175561000,97202.11251,null,null,null,1.597949181,71.92526823,60.00909057,3.713,2.9,97.1,23,2.303045455,1.409954545,1.141741667,116656.25,133191.3013,6.18092E+12,6.424039981,7.29984768,null,null,322.245,362.0110475,0.682210014,5.00247E+11,14544.28317,13123.33861,19250.62213,15501.28485,15775.38436,100.810143,64.31623995,16.98626005,19440.4225,25.18535452,null,null,null,null,null,null,null,35.41126568,152785,94476,54505,3804,560775,118531,10900,183411,151.727477,11731425600,63962.49734,421.5617277,448260,101.166599,20112128800,44867.1057,443.4972229,2.697070527,4.726514696,null,21926409,439102,462730,40994,91.86181322,8.138186785,1.907608309,2.82,0.912391691,2.043541333,2.211947363,792000,1.930059705,43102,2102000,4.787042646,5.025462022,46223.24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1166.5625,81.3025,null,3.04,181.03,489.621125,676.941375,644.4028614,522.1596386,-1.191254545,15.64436183,12.60436183,null,14.45,11.49,19.64436183,384,434,334,484,284,355,0.400434029,15.47488243,0.919102042
2004,42547000,17468532,22312466.32,35021216.22,671866.6154,335933.3077,503899.9615,736869,368434.5,674206,337103,523975,261987.5,693178.4898,119730.8329,null,null,null,1107664,553832,1.22147E+11,110274.8225,null,null,null,1.597949181,69.04424535,23.96466702,3.356,2.9,97.1,24,2.278890909,1.077109091,1.249208333,135531.25,169306.7669,6.56818E+12,6.265311227,7.256741994,null,null,328.9675,411.9897862,2.293932492,5.27648E+11,15066.52415,13522.28811,19641.50593,17154.10935,16651.31922,106.4076686,66.62564053,25.33935947,22054.9645,31.68647289,227,86898,61681,55157.5,null,null,35.59340457,32.34080447,166437,102121,59594,4722,609752,121961,7945,186728,158.9166143,13060840900,69945.80834,440.1415714,498250,102.4520429,23448077600,47060.86824,459.3453377,3.013523568,3.979839584,null,22417950,491541,509293,54630,90.3125072,9.687492796,1.897898782,2.79,0.892101218,2.241776116,2.21282468,720000,1.721376145,131541,2253000,4.583544404,5.295320469,48003.11,null,null,null,null,79.5,13.9,3.9,6.7,null,null,null,null,null,null,null,null,null,null,null,null,1355.3125,91.965,null,3.04,184.07,530.822625,824.489875,736.3027653,619.0097347,-0.024154545,16.18001607,13.14001607,11.94869012,11.94869012,10.97,20.18001607,387.64,437.64,337.64,487.64,287.64,358.475,0.478578154,19.51485626,0.9444015
2005,43296000,17953604,22889243,35680161.2,690523.2308,345261.6154,517892.4231,771189,385594.5,716343,358171.5,526025,263012.5,787016.8933,123433.8483,null,null,null,1257613,628806.5,1.56946E+11,124797.0878,null,null,null,1.597949181,70.4181885,25.11932885,3.283,3,97,25,2.336154545,0.946845455,1.238691667,153312.5,189906.9161,7.13067E+12,8.563930077,7.309029517,null,null,363.45,421.8255606,1.68149173,5.63143E+11,15783.08452,13977.98921,20414.42149,19572.83877,18148.98418,115.9782639,69.79434044,36.27065956,24959.41756,36.76501271,261,75538,55064.4,47859.6,null,null,40.40534764,29.13200745,179257,107577,65368,6312,653968,123234,9055,193468,159.935568,14401052900,74436.35588,465.4146468,534859,99.55731181,25597812800,47858.99237,480.7180055,3.240824627,5.18581679,76.67908977,22927382,509432,528754,62850,89.37633958,10.62366042,1.888397027,2.76,0.871602973,2.272429013,2.214527661,749000,1.760406139,134932,2357000,4.626721525,5.443920916,51509.64,null,null,null,null,80.5,13,3.5,6.4,null,null,null,null,null,null,null,null,null,null,null,null,1533.125,106.065,null,3.37,187.44,582.4889375,950.6360625,817.9284038,715.1965962,0.057263636,13.11966797,9.749667973,13.53740846,13.53740846,9.15,17.11966797,391.16,441.16,341.16,491.16,291.16,361.9,0.591633631,23.62320071,1.031830158
2006,44009000,18401584,23421862.11,36280525.3,707753.2308,353876.6154,530814.9231,792819,396409.5,714420,357210,554330,277165,839933.4697,127251.39,null,null,null,1342171,650836,1.88339E+11,140324.2299,44335,17733,2.50014098,1.597949181,73.69411086,16.48215615,4.173,2.3,97.7,27,3.491090909,0.681909091,1.26565,169937.5,215081.3969,7.80168E+12,9.410125556,7.389840903,null,null,484.255,350.9256487,3.230855438,5.94787E+11,16394.11213,14470.01443,21459.70212,22663.87933,20944.24777,133.8409617,72.49636418,49.36113582,28064.84598,41.58488472,269,58479,39707.8,41047.5,4158.68,9471.24,51.49730111,27.97099157,181702,113041,60548,8113,778969,124138,8461,165988,166.2324038,14037838400,84571.40516,508.7540289,699162,99.1861758,35593133100,50908.27748,513.2598073,3.325542062,3.822668494,80.50175826,23493772,566390,597632,60878,90.75518975,9.244810253,1.873219847,2.73,0.856780153,2.470364911,2.221634251,713000,1.6468034,209890,2542000,4.488073589,5.776091254,55896.39,null,null,null,null,79.5,13.5,3.2,7,null,123.6486486,9.15,null,null,null,null,null,null,null,null,915,1699.375,121.8575,null,3.52,190.96,642.3069375,1057.068063,889.9114998,809.4635002,1.154936364,10.84386466,7.323864656,6.723690038,6.723690038,8.45,14.84386466,394.56,444.56,344.56,494.56,294.56,365.275,0.669173209,13.10601247,1.1340224
2007,44784000,18807430,23916621.47,36913702.21,723362.6923,361681.3462,542522.0192,813429,406714.5,742545,371272.5,574966,287483,775300,131187,19567,11231,244856,1238890,640693,1.84427E+11,148864.8379,55159,23084,2.389490556,1.597949181,76.25892321,-4.867079454,5.242,1.9,98.1,28,4.484709091,0.757290909,1.379558333,179035.5833,246990.031,8.69144E+12,11.40478167,7.538542413,null,null,509.9475,351.0863046,3.001646893,6.25389E+11,16941.92028,14873.72784,22717.61663,24378.4018,22676.97372,144.9136776,74.91882527,54.50367473,29772.96758,43.09629957,279,46437,23304.29702,46144.03961,4258.65,9676.88,61.32112311,31.00085902,151730,86357,58193,7180,579166,100670,9015,101152,167.6163251,9562511100,94536.05564,564.0026744,550093,98.26183376,29850899100,54265.18625,552.2509012,3.207794129,4.418580708,84.92033897,24034966,541194,579665,67514,89.5679557,10.4320443,1.863285349,2.71,0.846714651,2.303563685,2.22384856,775000,1.761003431,153694,2697000,4.983425537,6.022240086,55997.07,null,null,null,null,80.1,13.6,3.2,6.3,null,114.1891892,8.45,-7.650273224,19.9704142,5.007407407,26.62721893,3.755555556,41.72839506,2025,131.5504547,845,1790.355833,129.4225,149.599,2.79,193.75,692.2578653,1098.097968,924.0546237,866.3012097,0.993618182,5.353782028,2.563782028,-7.695070151,-7.695070151,8.23,9.109337583,397.84,447.84,347.84,497.84,297.84,368.6,0.730979021,9.236145638,1.371280983
2008,45668000,19246126,24490354.57,37631693.42,740235.6154,370117.8077,555176.7115,817295,408647.5,760332,380166,620629,310314.5,552080,130481,23507,10653,208499,836419,481028,1.1681E+11,139654.813,59375,43992,1.349677214,1.515032242,70.53479639,-40.74337451,5.835,2.1,97.9,27,4.842163636,0.992836364,1.47115,176600,259805.09,9.42378E+12,8.426004025,7.570237471,null,null,600.0166667,294.3251576,0.416671775,6.59028E+11,17512.5789,15480.57593,23961.31429,23496.51312,21933.65494,140.1636144,77.44233338,48.36266662,27930.96259,37.30048208,254.6333333,31479,16546.61,32201.67,4407.06,9938.81,90.40442042,44.50390342,108332,50959,53623,3750,222539,71642,5370,53031,172.4504571,5718860600,107839.954,625.338754,211758,97.00444192,12685046800,59903.50683,617.5336474,2.841804192,4.078529558,88.99886853,24569715,534749,563631,68587,89.15136867,10.84863133,1.858711019,2.68,0.821288981,2.224879369,2.223875687,884000,1.973919257,92749,1890000,3.534368461,4.138565297,42695.54,null,null,null,null,79.6,14.2,3.2,6.1,null,108.1081081,8,-5.325443787,20.62760417,4.847872743,27.50347222,3.635904558,40.39893953,1980.25,128.6433521,800,1766,125.805,147.336,4.08,197.83,764.3106653,1001.689335,892.6856392,873.3143608,0.357454545,-1.360390649,-5.440390649,-28.79143557,-32.48641929,11.25,2.275513909,401,451,351,501,301,371.875,0.848749241,16.11129965,1.62
2009,46239000,19428733,24810150.92,38051704.39,747258.9615,373629.4808,560444.2212,816375,408187.5,764551,382275.5,638318,319159,413393,122546,22765,7512,200749,650889,360397,76677074000,117803.6101,70471,27640,2.549602026,1.574504164,58.16773465,-34.06740601,3.439,3.1,96.9,24,1.526645455,1.912354545,1.394833333,169200,236005.8,9.38225E+12,-0.440704261,7.293998101,null,null,702.8925,240.7195979,-4.521139429,6.55007E+11,17213.60476,15435.68226,22485.87279,22613.04422,20426.77327,130.5341212,76.12024058,45.92475942,23560.72203,26.93940048,239.025,22656,9002.43,21931.48,4695.11,10499.24,151.7787438,60.25289736,89108,31595,55012,2501,86219,55323,5098,27072,183.2424784,3199472400,118183.8209,644.958647,83750,99.15344963,5318232000,63501.27761,640.4343757,2.632657825,-0.47648922,88.52237931,24908126,338411,356555,67904,84.00222401,15.99777599,1.85638213,2.66,0.80361787,1.377350124,2.202169903,571000,1.250328458,52911,2460000,7.269267252,5.32018426,28911.14,null,null,null,null,79.3,14.6,3.3,6.1,null,103.3783784,7.65,-4.375,20.68718228,4.833911097,27.58290971,3.625433323,40.28259248,1899.083333,123.3705067,765,1692,122.045,137.483,-0.29,197.54,759.4038653,932.5961348,856.5353852,835.4646148,-3.315518182,-4.190260476,-3.900260476,-25.12081582,-22.18146647,17.86,-0.564827153,404.04,454.04,354.04,504.04,304.04,375.1,0.611426214,-27.96150094,1.357172833
2010,46486000,19403020,24881374.9,38223381.61,746270,373135,559702.5,779876,389938,771872,385936,652384,326192,439591,132407,21986,5885,194221,607535,370543,71041231000,116933.561,57697,23852,2.418958578,1.382046038,56.64971668,-9.150101805,2.77,2.7,97.3,24,1.361181818,1.408818182,1.320983333,166200,219547.43,9.32077E+12,-0.655248011,7.02902323,0.081666667,2035102.041,934.4525,177.8581576,2.180678788,6.5784E+11,17210.40819,15713.52454,22122.80962,21064.61602,18802.7139,120.1558221,76.10610503,39.09139497,23386.71221,26.40945833,208.475,21220,6569.31,17108.22,4788.91,10738.58,202.2554717,57.11275026,89788,29715,56957,3116,69223,55692,2628,24633,188.5665692,3009437100,122170.9536,647.8929649,66994,100.5287056,4380167900,65381.49536,650.3763774,2.560331583,0.812357657,89.33473696,25106251,198125,218572,58311,78.94020218,21.05979782,1.85157075,2.63,0.77842925,0.795423148,2.167001234,247000,0.534181103,74625,1651000,8.333123028,3.551606935,24456.01,null,null,null,null,79.4,14.5,3.1,6.1,null,103.3783784,7.65,0,20.87599855,4.790190025,27.83466473,3.592642519,39.91825021,1916.416667,124.4965353,765,1662,115.1975,134.745,1.8,199.34,789.3198653,872.6801348,833.7513796,828.2486204,-0.165463636,-1.773049645,-3.573049645,6.337310985,-6.660736316,19.86,1.819592873,406.96,456.96,356.96,506.96,306.96,378.275,0.724461371,18.48712963,1.54
2011,46667000,19304501,24916645.06,38356621.86,742480.8077,371240.4038,556860.6058,754073,377036.5,780597,390298.5,670579,335289.5,359824,134536,18875,4310,191539,408461,320866,45715937000,111922.4039,38155,16266,2.345690397,1.13516886,57.80433297,-38.8487263,3.383,3.4,96.6,24,2.047172727,1.335827273,1.3979,153800,214997.02,9.53505E+12,2.298897559,6.876438531,3.5887,42856.74478,1121.4075,137.1490738,1.714228927,6.6322E+11,17290.88663,16216.35733,22556.08544,19784.41398,18217.18516,116.4140917,76.46198852,32.65801148,22384.48077,22.75502477,194.6,16796,11968.17,11762.81,4919.18,10987.77,207.2893745,70.17056394,76339,24285,49199,2855,57932,49521,2413,19914,189.7753571,2440981800,122576.1675,645.9013932,58346,104.0888941,3923135000,67239.14236,645.9780648,2.3810271,2.794007507,92.12874447,25249053,142802,121043,58308,67.48944807,32.51055193,1.848267339,2.6,0.751732661,0.568790617,2.128020487,181000,0.38936454,52302,1404000,9.831795073,3.008549939,20441.07,12.77,81.961308,5.268692,6.04,79.6,14.9,2.8,5.5,104.761,106.7567568,7.9,3.267973856,20.68389592,4.834679133,27.57852789,3.62600935,40.28899278,1960.833333,127.3819835,790,1538,109.12,124.829,3.2,202.54,838.5358653,699.4641348,759.3561766,778.6438234,0.685990909,-7.460890493,-10.66089049,-18.14573092,-32.76749488,21.39,-3.834881144,409.76,459.76,359.76,509.76,309.76,381.4,0.918216331,26.74469159,1.859207
2012,46818000,19150018,24934891.83,38460725.69,736539.1538,368269.5769,552404.3654,712602,356301,789026,394513,666360,333180,318534,136922,19901,2890,201009,273873,294261,28328881000,103438.0205,37108,17271,2.148572752,0.859792047,55.28140161,-40.48281118,3.416,4.7,95.3,24,1.044918182,2.371081818,1.290591667,136400,176036.7033,9.80797E+12,2.86229318,6.750996489,5.506641667,24770.08824,1298.941667,105.0085647,-0.84183248,6.2944E+11,16365.78584,16613.65808,21366.41845,17492.38962,17908.09691,114.4389113,72.37110255,25.16389745,20687.60411,20.8908593,182.225,14908,11176.17,8639.35,5006.85,11231.33,252.6731572,79.68510426,60670,18289,40094,2287,31194,37937,525,14515,196.6635838,1816255300,125129.5419,636.2618814,29611,108.0198852,2082608800,70332.26841,651.1048246,2.119054336,0.613517667,92.74226214,25382415,133362,80083,53332,60.02548439,39.97451561,1.84450534,2.57,0.72549466,0.528186146,2.089929193,151000,0.323569117,57862,1161000,8.70562829,2.479815456,13581.8,18.65,74.74438,6.60562,8.12,79.2,14.5,2.5,6.3,103.193,104.7297297,7.75,-1.898734177,19.3781362,5.160455008,25.83751493,3.870341256,43.00379173,1802.166667,117.0744911,775,1364,97.535,107.678,2.45,204.99,871.9538653,492.0461348,665.3983121,698.6016879,-1.002254545,-11.31339402,-13.76339402,-11.47505447,-32.9500246,24.79,-7.443052762,412.44,462.44,362.44,512.44,312.44,384.475,0.938393957,2.197480651,1.845546083
2013,46728000,18863926,24787829.74,38356537.26,725535.6154,362767.8077,544151.7115,671705,335852.5,790313,395156.5,679546,339773,312593,132980,15898,2351,231836,199703,283488,19972573000,100011.3819,36877,11325,3.256247241,0.638859475,58.47899564,-30.90748703,3.353,5.9,94.1,23,0.532681818,2.820318182,1.329841667,125000,166230.2083,9.84947E+12,0.42317634,6.559244363,117.1269167,1067.218395,1049.11,119.1486117,-0.219682352,6.2915E+11,16402.67983,16847.91066,21523.17245,15848.97962,16545.01153,105.7283259,72.53425136,15.60574864,20002.27638,17.99593447,153.525,14555,13812.35,7325.43,5066.97,11383.1,239.7115497,81.38795814,56436,15025,38894,2517,23889,34294,557,11311,197.7776031,1487085500,131472.5046,664.7492061,22961,106.7864545,1620895000,70593.3975,661.0707121,1.885625616,-0.100748484,92.64151365,25441306,58891,43230,17059,71.70462273,28.29537727,1.836698163,2.55,0.713301837,0.23201496,2.046721886,-90000,-0.192233756,103891,1029000,17.47295852,2.202105804,10742.99,21.93,69.365195,8.704805,11.15,77.7,15.4,2.5,6.9,100.493,98.64864865,7.3,-5.806451613,18.77473364,5.326307256,25.03297818,3.994730442,44.3858938,1644.666667,106.8427891,730,1250,88.14,96.266,1.41,206.4,889.5788653,360.4211348,605.620155,644.379845,-0.512236364,-8.357771261,-9.767771261,-1.865107022,-27.08189562,26.09,-4.363040819,415,465,365,515,315,387.5,0.909508813,-3.078146789,1.928270417
2014,46508000,18485411,24520794.52,38162986.05,710977.3462,355488.6731,533233.0096,619820,309910,795232,397616,698441,349220.5,318830,137594,14306,1827,196646,204302,282360,20890540000,102253.233,33601,9547,3.519534932,0.640786626,57.94080617,4.746137914,3.004,5.4,94.6,23,0.468627273,2.535372727,1.32055,125300,165464.915,1.03281E+13,4.859782853,6.509260201,374.1732,334.8716584,950.4833333,131.8276666,1.402605434,6.28963E+11,16480.96926,16822.6388,21447.22459,15469.79278,15829.73667,101.157473,72.88045487,12.86704513,20450.64659,19.41101135,146.525,15899,14675.24,9039.5,4909.74,11359.85,207.0332629,79.95588558,56606,14934,39293,2379,25422,32846,508,11550,198.739229,1527021400,132209.645,665.2418132,23301,112.1475948,1719056500,73776.08257,657.8481037,1.894051166,-0.174822206,92.46669145,25492335,51029,35382,15046,70.16340129,29.83659871,1.824391528,2.52,0.695608472,0.200575395,2.004764011,-220000,-0.470809793,161029,993000,19.45952302,2.135116539,10833.2,15.28,73.697928,11.022072,13.01,78,14.9,2.5,7,99.741,97.97297297,7.25,-0.684931507,17.99521073,5.557034119,23.9936143,4.16777559,46.30861766,1565.583333,101.7052837,725,1253,85.7475,96.553,-0.15,206.25,887.6993653,365.3006348,607.5151515,645.4848485,-0.064054545,0.24,0.39,1.995246215,2.302919836,24.44,4.40777559,417.44,467.44,367.44,517.44,317.44,390.475,0.871447717,-4.184796876,1.822359
2015,46449000,18171401,24348397.71,38102545.92,698900.0385,349450.0192,524175.0288,591237,295618.5,803340,401670,730731,365365.5,355556,151206,14992,1720,196668,246767,302418,26338940000,106736.0709,29029,7055,4.114670446,0.69403132,59.8485464,26.58070447,2.212,7.4,92.6,23,0.156736364,2.055263636,1.102958333,127800,140958.075,1.08377E+13,4.933552385,6.464239978,251.5677745,508.0141932,1042.979167,122.5336077,2.049568505,6.53814E+11,17159.32582,16738.5256,21922.00499,15953.99729,14669.53871,93.7434082,75.88021379,12.99728621,21347.21417,19.61796195,152.875,15718,17279.72,7347.6,4870.96,11349.58,197.7868481,71.83654614,64156,17915,43700,2541,36061,39809,672,14651,201.5277817,2013348600,137420.5583,681.8938667,35025,113.6232106,2698152700,77035.05211,677.9869333,1.879576504,-0.661816115,91.80487533,25541915,49580,41541,7931,83.96870957,16.03129043,1.818540231,2.51,0.691459769,0.194489834,1.964535696,-59000,-0.126859895,79080,1074000,21.66196047,2.312213395,11492,12.71,75.785178,11.504822,13.18,77.3,15.6,2.5,7.1,100,100,7.4,2.068965517,17.33483483,5.768731052,23.11311311,4.326548289,48.07275877,1539.333333,100,740,1278,88.8775,100,-0.5,205.75,881.3093653,396.6906348,621.1421628,656.8578372,-0.311890909,1.995211492,2.495211492,11.51899131,20.78540592,22.06,6.321759782,419.76,469.76,369.76,519.76,319.76,393.4,0.616511526,-29.25432997,1.367668333
2016,46440000,17870984,24229402.17,38103799.89,687345.5385,343672.7692,515509.1538,563692,281846,805801,402900.5,719688,359844,405385,159988,16148,1313,187238,282707,309357,31036970000,109784.9363,22583,7440,3.035349462,0.697379035,60.52767231,18.03682259,1.952,23.7,76.3,23,-0.041390909,1.993390909,1.103425,131000,144548.675,1.13926E+13,5.1203025,6.426908381,538.5280558,243.2556644,1129.956667,115.9336494,1.864024308,6.71205E+11,17615.17229,16705.04855,22371.34744,16667.53982,14431.40723,92.22166595,77.89601138,15.45398862,21956.98727,19.77418361,160.925,17396,14851.27,8291.51,4240.64,10750.13,183.2381417,63.11599837,66417,19285,44361,2771,49212,42503,420,17134,198.1315151,2337858800,136445.5936,688.6617382,46889,116.6520839,3646366500,77765.92591,666.6484072,1.933136861,-0.76090176,91.04397357,25586279,44364,37512,7118,84.05108671,15.94891329,1.815035316,2.5,0.684964684,0.17369097,1.925604289,-9000,-0.01937609,48864,1074000,24.20881796,2.312661499,11157.84,12.54,75.87155,11.58845,13.25,77.1,16.3,2.5,6.5,101.681,106.7567568,7.9,6.756756757,15.97485935,6.25983602,21.29981247,4.694877015,52.16530017,1514.416667,98.38133391,790,1310,93.35,104.664,-0.2,205.55,878.6893653,431.3106348,637.314522,672.685478,-0.198127273,2.503912363,2.703912363,14.01438873,14.56434612,19.63,7.198789378,421.96,471.96,371.96,521.96,321.96,396.275,0.546958073,-11.28177661,1.29100725
2017,46549000,17626310,24138154.27,38181116.41,677935,338967.5,508451.25,543363,271681.5,798927,399463.5,724119,362059.5,467644,169851,15865,1407,179964,312843,313911,36664867000,117198.9368,14469,4572,3.164698163,0.668976829,61.81151058,16.17288153,1.91,37.8,62.2,23,-0.149818182,2.059818182,1.139,137200,156270.8,1.18557E+13,4.064804511,6.363067736,3705.664022,37.0244035,1112.403333,123.3365596,2.617793484,6.92498E+11,18137.18574,17032.4675,23012.39625,17658.00838,14824.3032,94.73240664,80.2044058,19.0880942,23439.78737,22.62222583,162.225,20789,17905.85,9504.52,3652.31,10183.09,133.2455563,54.83893731,70982,22041,45719,3222,62582,45321,1144,19411,199.1987717,2714055300,139820.4781,701.9143586,61337,118.8927532,4978249800,81162.26421,682.6510618,1.981849293,1.408522282,92.45249585,25645100,58821,49336,4938,90.9017209,9.098279102,1.815122577,2.5,0.684877423,0.229892748,1.88952532,109000,0.234711456,4321,1128000,19.1768246,2.423252916,12392.99,12.55,75.985305,11.464695,13.11,76.7,16.9,2.6,6.4,103.528,120.9459459,8.95,13.29113924,14.35133457,6.96799308,19.13511277,5.22599481,58.066609,1541.333333,100.1299264,895,1372,99.2925,111.137,1.96,207.51,905.5805653,466.4194348,661.1729555,710.8270445,-0.108427273,4.732824427,2.772824427,15.35799302,10.65979972,17.22,9.958819237,424.04,474.04,374.04,524.04,324.04,399.1,0.616359119,12.68854956,1.40097
